collection_batch,run_number,status,run_name,symbol,collection_seconds_requested,collection_seconds_meta,depth_events,trade_events,snapshot_lastUpdateId,started_at_utc,finished_at_utc,error_message,stdout_tail,stderr_tail
weekday_active_tue_day28,29,success,20260707_212646,BTCUSDT,300,300,2925,6355,10991520008863,2026-07-07T16:26:46.082911+00:00,2026-07-07T16:31:52.571519+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260707_212646
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 10991520008863
[INFO] Depth collection finished. Events: 2925
[INFO] Trade collection finished. Events: 6355

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260707_212646\snapshot.json
[INFO] Depth events: 2925
[INFO] Trade events: 6355
[INFO] Meta: data\raw\BTCUSDT\20260707_212646\meta.json
",
weekday_active_tue_day28,30,success,20260707_213157,BTCUSDT,300,300,2924,5340,10991558233036,2026-07-07T16:31:57.591417+00:00,2026-07-07T16:37:07.575621+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260707_213157
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 10991558233036
[INFO] Trade collection finished. Events: 5340
[INFO] Depth collection finished. Events: 2924

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260707_213157\snapshot.json
[INFO] Depth events: 2924
[INFO] Trade events: 5340
[INFO] Meta: data\raw\BTCUSDT\20260707_213157\meta.json
",
weekday_active_tue_day28,31,success,20260707_213712,BTCUSDT,300,300,2920,5072,10991598727492,2026-07-07T16:37:12.596922+00:00,2026-07-07T16:42:21.242937+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260707_213712
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 10991598727492
[INFO] Depth websocket connected
[INFO] Depth collection finished. Events: 2920
[INFO] Trade collection finished. Events: 5072

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260707_213712\snapshot.json
[INFO] Depth events: 2920
[INFO] Trade events: 5072
[INFO] Meta: data\raw\BTCUSDT\20260707_213712\meta.json
",
weekday_active_tue_day28,32,success,20260707_214226,BTCUSDT,300,300,2922,5042,10991635521317,2026-07-07T16:42:26.264653+00:00,2026-07-07T16:47:34.432572+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260707_214226
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 10991635521317
[INFO] Depth collection finished. Events: 2922
[INFO] Trade collection finished. Events: 5042

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260707_214226\snapshot.json
[INFO] Depth events: 2922
[INFO] Trade events: 5042
[INFO] Meta: data\raw\BTCUSDT\20260707_214226\meta.json
",
weekday_active_tue_day28,33,success,20260707_214739,BTCUSDT,300,300,2916,10920,10991673752121,2026-07-07T16:47:39.454820+00:00,2026-07-07T16:52:46.324890+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260707_214739
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 10991673752121
[INFO] Depth websocket connected
[INFO] Depth collection finished. Events: 2916
[INFO] Trade collection finished. Events: 10920

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260707_214739\snapshot.json
[INFO] Depth events: 2916
[INFO] Trade events: 10920
[INFO] Meta: data\raw\BTCUSDT\20260707_214739\meta.json
",
weekday_active_tue_day28,34,success,20260707_215251,BTCUSDT,300,300,2923,7897,10991713760059,2026-07-07T16:52:51.347205+00:00,2026-07-07T16:58:00.510762+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260707_215251
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 10991713760059
[INFO] Trade collection finished. Events: 7897
[INFO] Depth collection finished. Events: 2923

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260707_215251\snapshot.json
[INFO] Depth events: 2923
[INFO] Trade events: 7897
[INFO] Meta: data\raw\BTCUSDT\20260707_215251\meta.json
",
weekday_active_tue_day28,35,success,20260707_215805,BTCUSDT,300,300,2926,7237,10991751598322,2026-07-07T16:58:05.532713+00:00,2026-07-07T17:03:15.873223+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260707_215805
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 10991751598322
[INFO] Depth collection finished. Events: 2926
[INFO] Trade collection finished. Events: 7237

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260707_215805\snapshot.json
[INFO] Depth events: 2926
[INFO] Trade events: 7237
[INFO] Meta: data\raw\BTCUSDT\20260707_215805\meta.json
",
weekday_active_tue_day28,36,success,20260707_220321,BTCUSDT,300,300,2923,5193,10991791362549,2026-07-07T17:03:20.894571+00:00,2026-07-07T17:08:31.285822+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260707_220321
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 10991791362549
[INFO] Depth collection finished. Events: 2923
[INFO] Trade collection finished. Events: 5193

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260707_220321\snapshot.json
[INFO] Depth events: 2923
[INFO] Trade events: 5193
[INFO] Meta: data\raw\BTCUSDT\20260707_220321\meta.json
",
weekday_active_wed_day29,1,success,20260708_185955,BTCUSDT,300,300,2932,15737,11000135629020,2026-07-08T13:59:54.860630+00:00,2026-07-08T14:05:03.145015+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_185955
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000135629020
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 15737

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_185955\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 15737
[INFO] Meta: data\raw\BTCUSDT\20260708_185955\meta.json
",
weekday_active_wed_day29,2,success,20260708_190508,BTCUSDT,300,300,2924,10774,11000189820665,2026-07-08T14:05:08.173160+00:00,2026-07-08T14:10:18.570982+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_190508
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000189820665
[INFO] Depth collection finished. Events: 2924
[INFO] Trade collection finished. Events: 10774

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_190508\snapshot.json
[INFO] Depth events: 2924
[INFO] Trade events: 10774
[INFO] Meta: data\raw\BTCUSDT\20260708_190508\meta.json
",
weekday_active_wed_day29,3,success,20260708_191023,BTCUSDT,300,300,2932,10505,11000240486259,2026-07-08T14:10:23.593412+00:00,2026-07-08T14:15:32.848427+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_191023
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000240486259
[INFO] Trade collection finished. Events: 10505
[INFO] Depth collection finished. Events: 2932

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_191023\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 10505
[INFO] Meta: data\raw\BTCUSDT\20260708_191023\meta.json
",
weekday_active_wed_day29,4,success,20260708_191538,BTCUSDT,300,300,2932,12557,11000288009970,2026-07-08T14:15:37.870912+00:00,2026-07-08T14:20:47.521543+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_191538
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000288009970
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 12557

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_191538\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 12557
[INFO] Meta: data\raw\BTCUSDT\20260708_191538\meta.json
",
weekday_active_wed_day29,5,success,20260708_192052,BTCUSDT,300,300,2933,11038,11000339739887,2026-07-08T14:20:52.542745+00:00,2026-07-08T14:26:02.215201+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_192052
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000339739887
[INFO] Depth collection finished. Events: 2933
[INFO] Trade collection finished. Events: 11038

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_192052\snapshot.json
[INFO] Depth events: 2933
[INFO] Trade events: 11038
[INFO] Meta: data\raw\BTCUSDT\20260708_192052\meta.json
",
weekday_active_wed_day29,6,success,20260708_192607,BTCUSDT,300,300,2932,11058,11000387683372,2026-07-08T14:26:07.237509+00:00,2026-07-08T14:31:17.529767+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_192607
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000387683372
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 11058

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_192607\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 11058
[INFO] Meta: data\raw\BTCUSDT\20260708_192607\meta.json
",
weekday_active_wed_day29,7,success,20260708_193122,BTCUSDT,300,300,2933,11673,11000435312011,2026-07-08T14:31:22.552701+00:00,2026-07-08T14:36:32.942534+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_193122
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000435312011
[INFO] Trade collection finished. Events: 11673
[INFO] Depth collection finished. Events: 2933

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_193122\snapshot.json
[INFO] Depth events: 2933
[INFO] Trade events: 11673
[INFO] Meta: data\raw\BTCUSDT\20260708_193122\meta.json
",
weekday_active_wed_day29,8,success,20260708_193638,BTCUSDT,300,300,2932,8109,11000485902879,2026-07-08T14:36:37.964546+00:00,2026-07-08T14:41:48.317550+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_193638
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000485902879
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 8109

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_193638\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 8109
[INFO] Meta: data\raw\BTCUSDT\20260708_193638\meta.json
",
weekday_active_wed_day29,9,success,20260708_194153,BTCUSDT,300,300,2932,10746,11000532234382,2026-07-08T14:41:53.340825+00:00,2026-07-08T14:47:03.077989+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_194153
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000532234382
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 10746

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_194153\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 10746
[INFO] Meta: data\raw\BTCUSDT\20260708_194153\meta.json
",
weekday_active_wed_day29,10,success,20260708_194708,BTCUSDT,300,300,2932,8796,11000581283677,2026-07-08T14:47:08.101147+00:00,2026-07-08T14:52:18.484101+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_194708
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000581283677
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 8796

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_194708\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 8796
[INFO] Meta: data\raw\BTCUSDT\20260708_194708\meta.json
",
weekday_active_wed_day29,11,success,20260708_195223,BTCUSDT,300,300,2932,13961,11000629667267,2026-07-08T14:52:23.506978+00:00,2026-07-08T14:57:31.367675+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_195223
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000629667267
[INFO] Trade collection finished. Events: 13961
[INFO] Depth collection finished. Events: 2932

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_195223\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 13961
[INFO] Meta: data\raw\BTCUSDT\20260708_195223\meta.json
",
weekday_active_wed_day29,12,success,20260708_195736,BTCUSDT,300,300,2932,5798,11000681055424,2026-07-08T14:57:36.390813+00:00,2026-07-08T15:02:46.734111+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_195736
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000681055424
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 5798

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_195736\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 5798
[INFO] Meta: data\raw\BTCUSDT\20260708_195736\meta.json
",
weekday_active_wed_day29,13,success,20260708_200251,BTCUSDT,300,300,2932,5285,11000724133957,2026-07-08T15:02:51.757738+00:00,2026-07-08T15:08:00.264900+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_200251
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000724133957
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 5285

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_200251\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 5285
[INFO] Meta: data\raw\BTCUSDT\20260708_200251\meta.json
",
weekday_active_wed_day29,14,success,20260708_200805,BTCUSDT,300,300,2932,8727,11000765390676,2026-07-08T15:08:05.287951+00:00,2026-07-08T15:13:12.854557+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_200805
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000765390676
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 8727

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_200805\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 8727
[INFO] Meta: data\raw\BTCUSDT\20260708_200805\meta.json
",
weekday_active_wed_day29,15,success,20260708_201318,BTCUSDT,300,300,2932,9904,11000810205873,2026-07-08T15:13:17.877603+00:00,2026-07-08T15:18:27.655556+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_201318
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000810205873
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 9904

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_201318\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 9904
[INFO] Meta: data\raw\BTCUSDT\20260708_201318\meta.json
",
weekday_active_wed_day29,16,success,20260708_201832,BTCUSDT,300,300,2932,8941,11000857771804,2026-07-08T15:18:32.679118+00:00,2026-07-08T15:23:40.100755+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_201832
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000857771804
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 8941

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_201832\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 8941
[INFO] Meta: data\raw\BTCUSDT\20260708_201832\meta.json
",
weekday_active_wed_day29,17,success,20260708_202345,BTCUSDT,300,300,2932,8786,11000901893718,2026-07-08T15:23:45.124513+00:00,2026-07-08T15:28:52.534233+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_202345
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000901893718
[INFO] Trade collection finished. Events: 8786
[INFO] Depth collection finished. Events: 2932

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_202345\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 8786
[INFO] Meta: data\raw\BTCUSDT\20260708_202345\meta.json
",
weekday_active_wed_day29,18,success,20260708_202857,BTCUSDT,300,300,2932,7226,11000945935037,2026-07-08T15:28:57.557279+00:00,2026-07-08T15:34:05.337047+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_202857
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000945935037
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 7226

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_202857\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 7226
[INFO] Meta: data\raw\BTCUSDT\20260708_202857\meta.json
",
